[DAI93865, FRO40251]=1.0
[GRO85051, FRO40251]=0.999176276771005
[DAI88079, FRO40251]=0.9867256637168141
[DAI43868, SNA82528]=0.972972972972973
[DAI23334, DAI62779]=0.9545454545454546
[FRO40251, DAI53152]=0.717948717948718
[SNA18336, DAI62779]=0.7136812411847673
[ELE25077, GRO89004]=0.698051948051948
[DAI37288, ELE32164]=0.6464088397790055
[SNA18336, ELE92920]=0.6417489421720733
[ELE32244, ELE66600]=0.6403508771929824
[FRO73056, GRO44993]=0.6016483516483516
[DAI62779, FRO19221]=0.5976714100905562
[DAI18527, SNA44451]=0.5828571428571429
[SNA24799, ELE88583]=0.5792682926829268
[FRO85978, SNA95666]=0.5758706467661692
[ELE66810, FRO41939]=0.5735294117647058
[GRO81045, GRO46854]=0.5674603174603174
[ELE81534, DAI62779]=0.5633802816901409
[ELE59028, DAI62779]=0.549777117384844
[GRO24246, SNA30859]=0.53125
[FRO40251, ELE20847]=0.530562347188264
[SNA80324, ELE20847]=0.5012224938875306
[DAI23334, ELE92920]=0.5
[ELE88583, GRO30912]=0.5
[DAI62779, GRO30912]=0.49047619047619045
[DAI92600, DAI42083]=0.4904214559386973
[DAI67189, DAI62779]=0.4857142857142857
[SNA82528, DAI43868]=0.48484848484848486
[SNA93730, DAI62779]=0.48125
[DAI83031, DAI94679]=0.47474747474747475
[ELE38289, DAI88088]=0.45685279187817257
[ELE28189, FRO17734]=0.45429362880886426
[ELE78169, GRO94758]=0.45161290322580644
[ELE69552, FRO19221]=0.44884488448844884
[ELE88583, DAI62779]=0.4481707317073171
[ELE69552, DAI62779]=0.44224422442244227
[ELE99737, DAI85309]=0.4346965699208443
[SNA53220, DAI62779]=0.42758620689655175
[SNA24799, ELE30182]=0.41605839416058393
[FRO92469, SNA80324]=0.41460541813898705
[SNA80324, DAI75645]=0.4130116959064328
[ELE17451, DAI62779]=0.41083870967741937
[FRO74605, FRO40251]=0.4099616858237548
[SNA38068, DAI62779]=0.40567200986436497
[DAI62779, DAI85309]=0.40034888791975576
[DAI50913, GRO33815]=0.3959537572254335
[SNA57865, DAI62779]=0.3948051948051948
[ELE17451, SNA59903]=0.3939393939393939
[SNA31619, SNA96271]=0.3879003558718861
[GRO30386, DAI62779]=0.38532608695652176
[SNA59903, DAI62779]=0.3838383838383838
[SNA66583, GRO46854]=0.3831417624521073
[GRO17075, DAI62779]=0.3831417624521073
[DAI62779, ELE78169]=0.3817204301075269
[DAI62779, SNA93860]=0.3816631130063966
[FRO64631, SNA99873]=0.3812316715542522
[ELE12792, DAI62779]=0.38100961538461536
[SNA96271, SNA74022]=0.3741258741258741
[ELE20847, DAI75645]=0.3740831295843521
[ELE37770, ELE74482]=0.373015873015873
[ELE78169, SNA45677]=0.36917562724014336
[DAI88807, SNA59903]=0.3681257014590348
[SNA96466, DAI62779]=0.3675889328063241
[GRO44993, FRO73056]=0.3671416596814753
[ELE30933, DAI87448]=0.3669724770642202
[DAI22240, ELE37048]=0.36683417085427134
[FRO40251, SNA80324]=0.3638237567637207
[SNA72163, DAI88807]=0.3614678899082569
[SNA85241, GRO44993]=0.3611940298507463
[DAI62779, SNA55762]=0.3602673147023086
[SNA31619, DAI62779]=0.3594306049822064
[FRO43226, DAI86167]=0.3575757575757576
[ELE17451, DAI42083]=0.3544061302681992
[DAI62779, SNA74022]=0.3531468531468531
[DAI88352, DAI62779]=0.34649122807017546
[GRO83463, DAI62779]=0.34191176470588236
[SNA96271, DAI62779]=0.3413127413127413
[DAI48126, DAI62779]=0.3405275779376499
[DAI62779, ELE20847]=0.33618581907090467
[FRO79022, DAI62779]=0.33155792276964047
[DAI63921, ELE11160]=0.3257328990228013
[DAI62779, SNA40408]=0.3248587570621469
[DAI62779, GRO81087]=0.32459016393442625
[FRO40251, DAI75645]=0.3231125998454007
[DAI62779, DAI75645]=0.3223684210526316
[DAI62779, GRO94758]=0.32169241101410345
[FRO43226, FRO48038]=0.3211009174311927
[GRO59710, ELE32164]=0.31953700455980355
[SNA47306, DAI62779]=0.31798561151079136
[DAI62779, SNA29014]=0.3177083333333333
[DAI62779, GRO73461]=0.3162132148806219
[FRO81176, DAI46755]=0.31556503198294245
[FRO78087, DAI62779]=0.3148269105160026
[FRO40251, GRO85051]=0.3125483122906467
[GRO71621, DAI62779]=0.3098958333333333
[DAI62779, DAI42493]=0.3086913086913087
[DAI55148, DAI75645]=0.30666666666666664
[GRO15017, DAI62779]=0.30666666666666664
[DAI62779, FRO89565]=0.3062015503875969
[SNA55617, SNA24799]=0.3059125964010283
[SNA80324, DAI62779]=0.3032194480946124
[DAI87448, DAI62779]=0.30303030303030304
[DAI50921, DAI62779]=0.3028571428571429
[FRO98184, GRO30386]=0.3020833333333333
[FRO35729, ELE66810]=0.2990867579908676
[FRO66272, DAI62779]=0.2977346278317152
[FRO79022, GRO46854]=0.2956058588548602
[SNA90094, DAI62779]=0.2935251798561151
[DAI35347, ELE66810]=0.29339622641509433
[ELE32164, DAI62779]=0.2918274289722904
[FRO75586, DAI62779]=0.2887139107611549
[GRO38814, DAI62779]=0.28772189349112426
[SNA72163, SNA59903]=0.28440366972477066
[SNA90258, GRO99222]=0.28363636363636363
[ELE26917, DAI62779]=0.2835951134380454
[SNA95666, DAI62779]=0.2835820895522388
[ELE60381, DAI62779]=0.2826086956521739
[ELE25077, DAI62779]=0.2824267782426778
[GRO88505, DAI62779]=0.2821497120921305
[ELE53126, FRO24098]=0.2802303262955854
[FRO61354, FRO40251]=0.28
[GRO59710, DAI62779]=0.27994011976047906
[FRO40251, DAI62779]=0.27570213862406595
[ELE14480, SNA62128]=0.2728857890148213
[FRO16142, DAI62779]=0.2706766917293233
[DAI49199, DAI62779]=0.26957831325301207
[SNA69641, ELE12792]=0.2687813021702838
[DAI62779, ELE59935]=0.26773455377574373
[DAI62779, DAI55911]=0.26591375770020537
[ELE32164, DAI42493]=0.26573426573426573
[ELE32164, FRO89565]=0.2655038759689923
[DAI48891, DAI62779]=0.26545454545454544
